temperature,humidity,wind_kph,timestamp
5.3,63,15.5,2026-03-30 14:00
5.3,63,15.5,2026-03-30 14:00
5.3,63,15.5,2026-03-30 14:00
6.1,70,18.7,2026-03-30 14:01
5.3,63,15.5,2026-03-30 14:02
6.1,70,18.7,2026-03-30 14:01
